ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,1,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1426.125,16.179347826086957,0,1
1,2,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1905.6666666666667,6.121212121212121,0,2
1,3,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1510.3142857142857,5.557142857142857,0,3
1,4,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1154.5696202531647,17.037974683544302,0,4
1,5,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1802.3488372093022,18.848837209302324,0,5
1,6,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1981.099173553719,26.619834710743802,0,6
1,7,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1198.0,24.83495145631068,0,7
1,8,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1579.016129032258,29.451612903225808,0,8
1,9,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1372.945945945946,28.144144144144143,0,9
1,10,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1140.450819672131,34.47540983606557,0,10
